id,crops_zone_id,attribute_value_id
1,17,5
2,64,11
3,65,11
4,61,11
5,62,11
6,60,11
7,55,11
8,58,11
9,56,11
10,39,11
11,7,11
12,115,42
13,25,42
14,99,215
15,101,215
16,102,215
17,100,215
18,69,79
19,70,79
20,96,95
21,137,104
22,135,104
23,78,231
24,77,231
25,73,231
26,75,231
27,76,231
28,74,231
29,45,231
30,46,231
31,44,231
32,99,246
33,101,246
34,102,246
35,100,246
36,82,246
37,81,246
38,80,246
39,79,246
40,54,246
41,51,246
42,37,246
43,38,246
44,10,246
45,113,155
46,55,161
47,11,185
48,10,185
49,21,188
50,22,188
51,19,188
52,20,188
53,53,199
54,54,199
55,52,199
56,51,199
57,103,278
58,97,278
59,93,278
60,77,319
61,78,319
62,75,319
63,74,319
64,76,319
65,57,319
66,16,319
67,17,319
68,12,319
69,14,319
70,13,319
71,15,319
72,12,322
73,14,322
74,13,322
75,15,322
76,139,337
77,140,337
78,136,337
79,125,337
80,126,337
81,124,337
82,123,337
83,120,337
84,122,337
85,121,337
86,115,337
87,99,337
88,101,337
89,102,337
90,100,337
91,72,337
92,61,337
93,62,337
94,60,337
95,59,337
96,55,337
97,58,337
98,56,337
99,57,337
100,47,337
101,48,337
102,46,337
103,44,337
104,33,337
105,35,337
106,36,337
107,34,337
108,23,337
109,21,337
110,22,337
111,19,337
112,20,337
113,18,337
114,16,337
115,17,337
116,8,337
117,7,337
118,4,337
119,3,337
120,5,337
121,107,395
122,108,395
123,109,395
124,106,395
125,12,406
126,14,406
127,13,406
128,15,406
129,32,434
130,70,435
131,63,435
132,99,450
133,43,450
134,134,473
135,131,473
136,116,473
137,115,473
138,77,473
139,73,473
140,75,473
141,69,473
142,68,473
143,38,473
144,33,473
145,34,473
146,30,473
147,31,473
148,25,473
149,24,473
150,1,473
151,130,516
152,127,516
153,128,516
154,129,516
155,112,516
156,111,516
157,113,516
158,110,516
159,98,516
160,92,516
161,90,516
162,91,516
163,89,516
164,60,516
165,9,516
166,6,516
167,5,516
168,4,516
169,112,550
170,111,550
171,101,550
172,102,550
173,70,550
174,66,550
175,42,550
176,41,550
177,38,550
178,37,550
179,26,550
180,28,550
181,25,550
182,23,550
183,69,568
184,68,568
185,67,568
186,66,568
187,64,568
188,65,568
189,99,574
190,101,574
191,100,574
192,37,578
193,60,585
194,90,587
195,62,621
196,61,621
197,14,626
198,13,626
199,15,626
200,12,626
201,89,631
202,91,631
203,90,631
204,125,644
205,48,700
206,49,700
207,50,700
208,35,700
209,64,726
210,66,726
211,63,726
212,65,726
213,88,730
214,33,731
215,78,754
216,77,754
217,73,754
218,75,754
219,76,754
220,74,754
221,86,795
222,87,795
223,115,800
224,112,833
225,110,833
226,111,833
227,113,833
228,139,848
229,140,848
230,141,848
231,138,848
232,137,848
233,135,848
234,136,848
235,125,848
236,126,848
237,124,848
238,123,848
239,120,848
240,122,848
241,121,848
242,116,848
243,115,848
244,114,848
245,99,848
246,101,848
247,102,848
248,100,848
249,91,848
250,86,848
251,85,848
252,88,848
253,87,848
254,83,848
255,84,848
256,81,848
257,82,848
258,80,848
259,79,848
260,69,848
261,68,848
262,70,848
263,67,848
264,66,848
265,64,848
266,63,848
267,65,848
268,61,848
269,62,848
270,60,848
271,59,848
272,57,848
273,55,848
274,58,848
275,56,848
276,53,848
277,52,848
278,54,848
279,51,848
280,39,848
281,30,848
282,31,848
283,29,848
284,32,848
285,21,848
286,19,848
287,22,848
288,20,848
289,18,848
290,16,848
291,17,848
292,12,848
293,14,848
294,13,848
295,15,848
296,10,848
297,4,848
298,3,848
299,5,848
300,116,856
301,114,856
302,115,856
303,30,856
304,31,856
305,29,856
306,32,856
307,116,864
308,114,864
309,112,864
310,110,864
311,113,864
312,111,864
313,108,864
314,107,864
315,109,864
316,106,864
317,99,864
318,102,864
319,100,864
320,101,864
321,85,864
322,80,864
323,79,864
324,71,864
325,70,864
326,60,864
327,55,864
328,58,864
329,47,864
330,45,864
331,46,864
332,44,864
333,39,864
334,38,864
335,37,864
336,5,864
337,3,864
338,4,864
339,137,875
340,135,875
341,133,875
342,134,875
343,132,875
344,130,875
345,129,875
346,119,875
347,118,875
348,112,875
349,110,875
350,113,875
351,111,875
352,108,875
353,107,875
354,103,875
355,99,875
356,100,875
357,97,875
358,93,875
359,82,875
360,81,875
361,80,875
362,79,875
363,73,875
364,76,875
365,71,875
366,59,875
367,56,875
368,52,875
369,53,875
370,49,875
371,46,875
372,44,875
373,40,875
374,43,875
375,39,875
376,38,875
377,37,875
378,35,875
379,36,875
380,34,875
381,33,875
382,30,875
383,32,875
384,29,875
385,31,875
386,26,875
387,25,875
388,24,875
389,23,875
390,16,875
391,14,875
392,13,875
393,15,875
394,12,875
395,5,875
396,4,875
